candidate_id,rank,score,reasoning
CAND_0008239,71,0.012498947545676518,"Weak fit: AI Engineer at Apple with 4.0 years Current profile: AI Engineer at Apple, 4.0 years experience."
CAND_0011162,72,0.012483998441587355,"Concerning match: Recommendation Systems Engineer at upGrad, 5.8 yrs; notable gap: mostly non-technical roles"
CAND_0033911,73,0.012383259602556,"Weak fit: Data Scientist at Mad Street Den with 6.9 years Current profile: Data Scientist at Mad Street Den, 6.9 years experience."
CAND_0093193,74,0.012349397590361445,Low-confidence Senior Machine Learning Engineer profile at Niramai; 7.9 years; flagged: mostly non-technical roles; mainly because of limited ML-specific career history
CAND_0093547,75,0.012203611800385993,"Risky candidate: Senior Machine Learning Engineer at PhonePe, 2.9 yrs; issue: YoE 2.9 outside ideal band; likely due to limited ML-specific career history"
CAND_0033861,76,0.012184255099786434,"Concerning match: Senior NLP Engineer at Mad Street Den, 8.0 yrs; notable gap: mostly non-technical roles; root cause appears to be limited ML-specific career history"
CAND_0055905,77,0.012179487179487178,"Concerning match: Senior Machine Learning Engineer at Flipkart, 8.1 yrs; notable gap: based in London; driven by limited ML-specific career history"
CAND_0024147,78,0.012162302576891104,"Poor alignment: ML Engineer with 5.9 years at Ola Current profile: ML Engineer at Ola, 5.9 years experience."
CAND_0020877,79,0.012072434607645875,Low-confidence Applied ML Engineer profile at CRED; 5.1 years
CAND_0092245,80,0.011996373892022561,"Risky candidate: Senior Data Scientist at Ola, 4.1 yrs Current profile: Senior Data Scientist at Ola, 4.1 years experience."
CAND_0057563,81,0.011976106541323932,"Poor alignment: NLP Engineer with 6.8 years at Locobuzz Current profile: NLP Engineer at Locobuzz, 6.8 years experience."
CAND_0029367,82,0.011798679867986798,"Concerning match: Senior Data Scientist at Rephrase.ai, 5.7 yrs"
CAND_0046525,83,0.011613672496025436,Low-confidence Senior Machine Learning Engineer profile at Genpact AI; 6.1 years; flagged: mostly non-technical roles; root cause appears to be limited ML-specific career history
CAND_0030468,84,0.011604180491041803,Low-confidence Senior Applied Scientist profile at Swiggy; 5.4 years; flagged: mostly non-technical roles; mainly because of limited ML-specific career history
CAND_0092278,85,0.011567103772057634,Poor alignment: Senior NLP Engineer with 6.8 years at Microsoft; caution: mostly non-technical roles; mainly because of limited ML-specific career history
CAND_0065878,86,0.011544715447154472,"Risky candidate: Senior Data Scientist at Niramai, 7.8 yrs; issue: mostly non-technical roles"
CAND_0070202,87,0.01152247667514843,"Concerning match: Machine Learning Engineer at BYJU'S, 5.1 yrs"
CAND_0086022,88,0.011497252747252747,"Risky candidate: Senior Applied Scientist at Sarvam AI, 5.3 yrs; issue: mostly non-technical roles; driven by limited ML-specific career history"
CAND_0008295,89,0.011441964434657859,Low-confidence AI Research Engineer profile at Razorpay; 6.5 years
CAND_0005260,90,0.011407508739930081,"Risky candidate: Senior NLP Engineer at Netflix, 5.2 yrs; issue: mostly non-technical roles; likely due to limited ML-specific career history"
CAND_0007412,91,0.011382051674055954,"Risky candidate: Applied ML Engineer at Zoho, 7.4 yrs; issue: mostly non-technical roles"
CAND_0051004,92,0.011319240032111318,"Risky candidate: Senior Data Scientist at CRED, 4.7 yrs Current profile: Senior Data Scientist at CRED, 4.7 years experience."
CAND_0009837,93,0.011254072332879707,Poor alignment: Senior Data Scientist with 4.3 years at Rephrase.ai
CAND_0044883,94,0.011169983630567759,Weak fit: AI Engineer at Mad Street Den with 6.3 years; concern: mostly non-technical roles
CAND_0041610,95,0.011125265392781317,"Concerning match: Recommendation Systems Engineer at Zoho, 6.7 yrs; notable gap: mostly non-technical roles"
CAND_0030953,96,0.011036533559898046,"Risky candidate: Search Engineer at Nykaa, 7.8 yrs; issue: mostly non-technical roles"
CAND_0086151,97,0.01098962353142955,"Concerning match: Recommendation Systems Engineer at Wysa, 7.7 yrs; notable gap: mostly non-technical roles"
CAND_0007460,98,0.01097759201207477,"Risky candidate: AI Engineer at Salesforce, 4.7 yrs Current profile: AI Engineer at Salesforce, 4.7 years experience."
CAND_0082489,99,0.0109197235513025,"Low-confidence ML Engineer profile at InMobi; 5.3 years Current profile: ML Engineer at InMobi, 5.3 years experience."
CAND_0083307,100,0.010910962429233145,"Low-confidence Search Engineer profile at CRED; 7.8 years Current profile: Search Engineer at CRED, 7.8 years experience."
